"author" "date" "body"
"1" "ID1335267" 2014-05-26 " hi im a bit confused it seems like you might have interpreted my comment very differenty from how it was intended i was having a joke about how the music is great and we should all be listening to it im not sure what you thought i was saying but youre reply implied you think im a man which im not i dont know whether that has any bering on the way you read it at all "
"2" "bluefinch" 2014-05-26 " in fact i think someones given a lot of thought to the accents  insofar as westeros is based on england the accents reflect that quite well and even things like the stark boys speaking differently from the girls makes sense as in the comments above it seems to me that the accents have been well thought out by someone and they seem to me to be well done by the actors maybe half are doing their own accent  usually the older ones who are already well known like charles dance or david bradley or diana rigg the actors who play jon snow and ygritte are respectively an english and a scottish aristocrat catelyn joffrey davos varys littlefinger are all irish the hound and rob stark are scots jamie is danish tyrion american of course  they all do good and appropriate english accents "
"3" "DeleteThisPost" 2014-05-26 " three days now and they still have the wrong picture posted in the tv section i guess that the people who work for the guardian dont actually read it "
"4" "DeleteThisPost" 2014-05-26 " i dont think that the producers of game of thrones were worried too much about the regional differences of the various actors english accents your average american can pick out a scot and we can tell the difference between rp and a cockney accent but otherwise regional british accents are mostly lost on us one thing ive found interesting is that when english actors put on an american accent the only time i see a complaint is here from brits i guess that for whatever reason most americans just dont find bad american accents as being problematic all of that said we could always rationalize the characters mishmash of accents by noting that even in the real world not everyone from an area ends up with the common local accent people move around and their accent changes and sometimes people regularly use an affected accent "
"5" "DeleteThisPost" 2014-05-26 " the show may not have counted on peter dinklage becoming such a massive star that reminds me of a cameo that dinklage had on entourage ari youre one of the biggest actors in this town peter peter what is that a play on words or something dickhead i tolerate agents i dont like them "
"6" "bluefinch" 2014-05-25 " im quite interested in how they choose the accents  the americans but also scots and irish actors for instance doing various regional english accents so liam cunningham from dublin is doing a northumberland accent but his character is from kings landing so presumably should talk like gendry  did they choose it because dragonstone is roughly in the northeast of westeros or for the same reason they put call centres in the north east because it seems down to earth but trustworthy would an american or global audience pick up on that has anything been written on how they chose and coached the accents for the tv series "
"7" "gaudinostolemyvolvo" 2014-05-25 " i agree that tyrion is pretty key to the show and thats partly due to how great peter dinklage is as an actor but the show generally follows the books ive not read them if tyrion is not as key to the books and is killed off i cant see the show taking such a major divergence and keeping him alive the show may not have counted on peter dinklage becoming such a massive star "
"8" "gaudinostolemyvolvo" 2014-05-25 " personally i dont mind the plot moving along slowly for the most part as long as there is great dialogue and thought provoking themes in the scenes there normally is so even though the plot with stannis and arya has been slow the dialogue between stannis and davos or arya and the hound has been intriguing and better than any other show i know of in my opinion anyway however this is not the case with brans scenes because they are basically just a bunch of young high born kids with little life experience and hodor there is no chance of a discussion on life after death within this dynamic i also feel with bran that we know almost nothing about what will happen when he gets to this tree other than its really important and so im really not interested in the story arc "
"9" "Lewis Griffiths" 2014-05-25 " oh god please dont bring that up again i still have nightmares after seeing the krankies in panto in wolverhampton some years ago just how many ways can two people be so horrifically inappropriate for an audience largely of children urrgh never again id rather face the white walkers armed only with my trusty fruit knife "
"10" "WhoGivesADamn" 2014-05-24 " careful there santa might take offence "
"11" "KnifeInsurance" 2014-05-24 " httpwwwredditcomriamacomments20q6jbstrongestmanintheworldiamhaf "
"12" "Bluegoat" 2014-05-24 " mind you since hes not in good health he might just up and die one day anyway "
"13" "Bluegoat" 2014-05-24 " im sure it would be easy to get rid of him if it was desirable the question i think from lfs perspective is what would happen after that he has no right on his own to the vale is there a clear succession after robyn if so not so good for lf hed likely be better off with robyn if not could he convince the crown to give it to him and would the lords in the vale accept it unless he could be reasonably sure he wont do anything precipitous id say "
"14" "DWFan1" 2014-05-23 " anyone else get the glitch where the picture of danaerys was replaced with the mad men picture slightly confusing "
"15" "Xavi Andrade" 2014-05-23 " this comment was removed by a moderator because it didnt abide by our community standards replies may also be deleted for more detail see our faqs "
"16" "Macra Bill" 2014-05-23 " it depends what in your opinion the purpose of language is for me the purpose of language is to communicate not to rigidly adhere to arbitrary rules the man would probably be quite puzzled he would probably say to you that of course he knows what the word means but he is using it metaphorically saying he was so angry his face turned red doesnt quite have the same effect even if thats what happened the man wants to explain that said anger was immense and so compares it to someones head literally exploding if i say nick clegg is dead to me of course you know im not trying to convey that cleggy is actually a corpse now but that im comparing him to someone who is actually dead saying im going to ignore nick clegg doesnt quite hit the mark i doubt anyone would say nick cleggs alive so your use of dead is incorrect here get my meaning i understand what youre saying i just dont see why we should get upset over literally rather than other words "
"17" "HomocidalSapiens" 2014-05-23 " no but robyn is 79 a few years to go everybody knows hes chronically unwell and a bit loopy to be left alone near sudden drops "
"18" "HomocidalSapiens" 2014-05-23 " typical wants it with knobs on "
"19" "HomocidalSapiens" 2014-05-23 " arf "
"20" "imperium3" 2014-05-23 " ned stark was pretty badass just look at his backstory and also had ice the valyrian steel greatsword i would not hang around for a trial by combat against him "
"21" "jimmy_mac" 2014-05-23 " respectfully my difficulty is not with the phrase centered around as opposed to centered on it is understandable that those phrases can both be considered correct and appropriate my beef pardon the colloquial expression is with those who clearly use words incorrectly i suspect that many have not learned the meaning of the word literally yet use it frequently as if they know what it means in so doing they compose sentences for dramatic effect that make no sense eg you should have seen him he was so angry his head literally exploded now in that example i know that the speaker was not trying to convey that the angry mans head actually blew up into a thousand pieces but thats the meaning conveyed to me by use of the improper word because i know what the word literal means and the speaker apparently does not the question then becomes is it rude for me to point out the speakers error to him i suppose thats a debatable question that many answer in the affirmative because nobody wants to look smug or to belittle others by pointing out the others incorrect use of a word they dont the error then gets perpetuated and ultimately the dictionary definition of the word changes to include the erroneous meaning that in my opinion is a shame its permitting the ignorance of language to supplant the knowledge of language for the sake of not hurting the feelings of the ignorant "
"22" "jimmy_mac" 2014-05-23 " it wouldnt surprise me too much if oberyn the viper falls to gregor the mountain because the mountain is as bronn pointed out freakish big and strong and faster than one would expect for a man his size however if oberyn is vanquished i hope tyrion can still avoid execution by banishment to the nights watch without tyrion this show will suffer tyrion is for me one of the few good guys left "
"23" "pdboxer" 2014-05-23 " seeing as we have seen the viper act and talk many times whereas the mountain is such a throwaway irrelevance that we are now on to the 3rd actor portraying him i think it looks like the viper wins then again they did kill ned stark catelyn stark and jodfrey so what do i know "
"24" "pdboxer" 2014-05-23 " one red priestess enjoying a clearly very relaxing although sadly not lord of lightordained bath lol i am sure she inspires women throughout soho "
"25" "pseudosp1n" 2014-05-23 " but she didnt think it was a spoiler why would she have skipped it if she thought it was fine so it needed to be pointed out that it was which is all i did "
"26" "PatriciaPJ" 2014-05-23 " magic moment as he broke her heart prior to launching her on her brief journey to hell i so admire lf although obviously i would be as deranged as his late wife if i trusted him "
"27" "DeleteThisPost" 2014-05-23 " good point heck maybe he even ran into rickon who even knows with that kid "
"28" "realstokebloke" 2014-05-23 " not here my friend i am to spoilers what varys is to being a gigalo "
